Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
341.0,Richaun Holmes,30.0,DAL,C,23.0,2.0,10.3,1.4,2.6,0.559,0.0,0.0,,1.4,2.6,0.559,0.559,0.5,0.9,0.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,
341.0,Richaun Holmes,30.0,WAS,PF,17.0,8.0,18.7,2.9,5.2,0.557,0.1,0.2,0.333,2.8,5.0,0.565,0.563,1.3,1.5,0.846,2.2,3.9,6.1,0.6,0.5,0.6,0.7,2.4,7.1,
342.0,Monte Morris,28.0,2TM,PG,33.0,0.0,14.4,1.9,4.6,0.405,0.8,2.1,0.386,1.1,2.5,0.422,0.493,0.4,0.6,0.684,0.2,1.5,1.7,2.1,0.6,0.3,0.2,0.4,5.0,
342.0,Monte Morris,28.0,DET,PG,6.0,0.0,11.3,2.0,5.5,0.364,0.3,1.8,0.182,1.7,3.7,0.455,0.394,0.2,0.3,0.5,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,
342.0,Monte Morris,28.0,MIN,PG,27.0,0.0,15.1,1.9,4.4,0.417,0.9,2.2,0.424,0.9,2.3,0.41,0.521,0.4,0.6,0.706,0.2,1.5,1.7,2.3,0.7,0.3,0.2,0.5,5.1,
343.0,Goga Bitadze,24.0,ORL,C,62.0,33.0,15.4,2.0,3.4,0.603,0.0,0.2,0.143,2.0,3.1,0.636,0.608,0.9,1.4,0.655,1.8,2.9,4.6,1.3,0.5,1.2,0.7,1.7,5.0,
344.0,Jevon Carter,28.0,CHI,PG,72.0,0.0,13.9,1.9,5.1,0.378,1.1,3.3,0.329,0.8,1.8,0.466,0.484,0.1,0.1,0.571,0.2,0.7,0.8,1.3,0.5,0.2,0.5,1.0,5.0,
345.0,Devonte' Graham,28.0,SAS,PG,23.0,0.0,13.6,1.7,4.7,0.352,1.1,3.6,0.301,0.6,1.1,0.52,0.468,0.6,0.7,0.813,0.2,1.3,1.6,2.1,0.4,0.1,0.7,0.6,5.0,
346.0,Isaiah Livers,25.0,DET,PF,23.0,6.0,20.4,1.7,5.0,0.345,1.0,3.3,0.286,0.8,1.7,0.462,0.44,0.5,0.8,0.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,
347.0,Kobi Simmons,26.0,TOR,PG,4.0,0.0,16.8,2.3,5.3,0.429,0.5,2.0,0.25,1.8,3.3,0.538,0.476,0.0,0.0,,0.3,1.5,1.8,3.0,1.5,0.5,0.3,1.3,5.0,
348.0,D.J. Wilson,27.0,PHI,PF,2.0,0.0,7.5,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.833,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0,
349.0,Jalen Wilson,23.0,BRK,PF,43.0,3.0,15.4,1.8,4.2,0.425,0.6,1.7,0.324,1.2,2.4,0.495,0.492,0.9,1.1,0.826,1.1,2.0,3.0,1.0,0.3,0.1,0.4,1.1,5.0,
350.0,Jock Landale,28.0,HOU,C,56.0,3.0,13.6,1.9,3.7,0.515,0.2,0.7,0.25,1.7,3.0,0.578,0.539,0.9,1.2,0.8,1.6,1.5,3.1,1.2,0.4,0.6,0.6,1.3,4.9,
351.0,Garrison Mathews,27.0,ATL,SG,66.0,5.0,15.0,1.6,3.4,0.456,1.3,2.9,0.44,0.3,0.5,0.545,0.644,0.5,0.6,0.81,0.3,1.1,1.4,0.6,0.3,0.1,0.3,1.7,4.9,
352.0,Jared Rhoden,24.0,DET,SG,17.0,0.0,14.4,1.9,3.9,0.5,0.7,1.8,0.387,1.2,2.1,0.6,0.591,0.3,0.5,0.625,0.2,1.8,1.9,0.8,0.2,0.8,0.4,1.6,4.9,
353.0,Kobe Bufkin,20.0,ATL,SG,17.0,0.0,11.5,2.0,5.4,0.37,0.5,2.4,0.225,1.5,3.1,0.481,0.418,0.2,0.5,0.5,0.4,1.6,1.9,1.6,0.4,0.3,0.6,1.2,4.8,
354.0,DeJon Jarreau,26.0,MEM,SG,9.0,0.0,16.7,1.9,5.6,0.34,0.4,1.4,0.308,1.4,4.1,0.351,0.38,0.6,1.2,0.455,0.9,4.0,4.9,2.9,0.7,0.2,1.0,1.6,4.8,
355.0,Eugene Omoruyi,26.0,WAS,SF,43.0,0.0,9.1,1.9,3.9,0.485,0.3,1.1,0.283,1.6,2.8,0.562,0.524,0.7,1.1,0.653,0.8,1.2,2.0,0.8,0.6,0.1,0.5,1.4,4.8,
356.0,Kenrich Williams,29.0,OKC,PF,69.0,1.0,14.9,1.9,4.1,0.468,0.8,2.0,0.397,1.1,2.0,0.54,0.568,0.1,0.2,0.5,0.9,2.1,3.0,1.3,0.6,0.1,0.5,1.5,4.7,
357.0,Kenneth Lofton Jr.,21.0,3TM,PF,21.0,0.0,9.5,1.7,3.7,0.462,0.3,1.1,0.292,1.4,2.6,0.537,0.506,0.8,1.2,0.654,0.6,1.2,1.8,1.6,0.3,0.2,0.7,1.1,4.6,
357.0,Kenneth Lofton Jr.,21.0,MEM,PF,15.0,0.0,6.6,0.9,2.5,0.378,0.2,0.7,0.3,0.7,1.8,0.407,0.419,0.5,1.0,0.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,
357.0,Kenneth Lofton Jr.,21.0,PHI,PF,2.0,0.0,4.5,0.5,3.0,0.167,0.0,1.0,0.0,0.5,2.0,0.25,0.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,
357.0,Kenneth Lofton Jr.,21.0,UTA,PF,4.0,0.0,22.8,5.3,8.8,0.6,1.0,3.0,0.333,4.3,5.8,0.739,0.657,2.3,2.8,0.818,2.5,2.5,5.0,4.8,0.8,0.5,1.5,2.3,13.8,
358.0,Anthony Black,20.0,ORL,PG,69.0,33.0,16.9,1.7,3.6,0.466,0.5,1.4,0.394,1.1,2.2,0.51,0.54,0.7,1.2,0.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,
359.0,Josh Okogie,25.0,PHO,SG,60.0,11.0,16.0,1.4,3.4,0.417,0.5,1.6,0.309,1.0,1.9,0.509,0.488,1.3,1.7,0.745,1.2,1.3,2.6,1.1,0.8,0.4,0.6,1.1,4.6,
360.0,Omer Yurtseven,25.0,UTA,C,48.0,12.0,11.4,2.1,3.8,0.538,0.1,0.5,0.208,2.0,3.3,0.588,0.552,0.4,0.6,0.679,1.5,2.8,4.3,0.6,0.2,0.4,0.8,1.1,4.6,
361.0,Shake Milton,27.0,3TM,SG,48.0,0.0,12.1,1.6,4.1,0.405,0.4,1.3,0.281,1.3,2.7,0.466,0.451,0.8,1.0,0.816,0.3,1.3,1.6,1.3,0.4,0.1,0.6,1.1,4.5,
361.0,Shake Milton,27.0,MIN,SG,38.0,0.0,12.9,1.7,4.2,0.4,0.4,1.4,0.264,1.3,2.8,0.467,0.444,0.9,1.2,0.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,
361.0,Shake Milton,27.0,DET,SG,4.0,0.0,15.8,2.8,6.5,0.423,0.8,2.3,0.333,2.0,4.3,0.471,0.481,0.5,0.8,0.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,
361.0,Shake Milton,27.0,NYK,SG,6.0,0.0,4.5,0.7,1.5,0.444,0.2,0.3,0.5,0.5,1.2,0.429,0.5,0.3,0.3,1.0,0.0,1.0,1.0,0.7,0.2,0.0,0.0,1.2,1.8,
362.0,Delon Wright,31.0,2TM,PG,47.0,1.0,15.8,1.6,4.0,0.394,0.5,1.4,0.368,1.0,2.6,0.408,0.46,0.8,1.0,0.822,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.5,
362.0,Delon Wright,31.0,WAS,PG,33.0,0.0,13.8,1.5,3.7,0.393,0.4,1.2,0.368,1.0,2.5,0.405,0.451,0.7,0.9,0.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,
362.0,Delon Wright,31.0,MIA,PG,14.0,1.0,20.4,1.9,4.7,0.394,0.8,2.1,0.367,1.1,2.6,0.417,0.477,0.9,1.1,0.813,0.4,1.5,1.9,2.6,1.4,0.2,0.2,0.7,5.4,
363.0,A.J. Green,24.0,MIL,SG,56.0,0.0,11.0,1.5,3.5,0.423,1.2,3.0,0.408,0.3,0.5,0.519,0.599,0.3,0.3,0.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,0.9,4.5,
364.0,Kevon Looney,27.0,GSW,C,74.0,36.0,16.1,1.9,3.1,0.597,0.0,0.0,0.0,1.9,3.1,0.599,0.597,0.8,1.1,0.675,1.9,3.7,5.7,1.8,0.4,0.4,0.7,2.1,4.5,
365.0,Taze Moore,25.0,POR,SG,4.0,0.0,10.0,2.0,4.8,0.421,0.3,1.8,0.143,1.8,3.0,0.583,0.447,0.3,0.5,0.5,1.0,1.0,2.0,1.3,0.5,0.0,0.8,1.0,4.5,
366.0,Julian Strawther,21.0,DEN,SF,50.0,0.0,10.9,1.6,4.4,0.369,0.8,2.8,0.297,0.8,1.7,0.488,0.462,0.4,0.6,0.71,0.1,1.1,1.2,0.9,0.3,0.1,0.5,1.1,4.5,
367.0,Bismack Biyombo,31.0,2TM,C,40.0,27.0,19.8,1.9,3.3,0.565,0.0,0.0,,1.9,3.3,0.565,0.565,0.7,1.4,0.481,1.6,3.7,5.2,1.3,0.3,0.9,1.1,2.2,4.4,
367.0,Bismack Biyombo,31.0,MEM,C,30.0,27.0,23.9,2.2,4.0,0.563,0.0,0.0,,2.2,4.0,0.563,0.563,0.7,1.5,0.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,
367.0,Bismack Biyombo,31.0,OKC,C,10.0,0.0,7.3,0.7,1.2,0.583,0.0,0.0,,0.7,1.2,0.583,0.583,0.4,0.8,0.5,0.5,1.3,1.8,0.2,0.1,0.3,0.4,0.7,1.8,
368.0,Robert Covington,33.0,2TM,PF,29.0,6.0,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,
368.0,Robert Covington,33.0,LAC,PF,3.0,3.0,23.0,1.0,3.0,0.333,0.7,2.7,0.25,0.3,0.3,1.0,0.444,0.3,0.7,0.5,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,
368.0,Robert Covington,33.0,PHI,SF,26.0,3.0,16.1,1.5,3.4,0.449,0.7,1.8,0.354,0.9,1.6,0.561,0.545,0.8,0.9,0.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,
369.0,Patrick Baldwin Jr.,21.0,WAS,SF,38.0,7.0,13.0,1.6,4.1,0.381,0.8,2.6,0.32,0.7,1.5,0.483,0.481,0.5,0.7,0.679,0.4,2.8,3.2,0.8,0.5,0.4,0.5,1.5,4.4,
370.0,Mo Bamba,25.0,PHI,C,57.0,17.0,13.0,1.7,3.5,0.49,0.4,1.1,0.391,1.3,2.4,0.537,0.553,0.6,0.9,0.68,1.4,2.8,4.2,0.7,0.4,1.1,0.7,1.8,4.4,
371.0,Dominick Barlow,20.0,SAS,PF,33.0,1.0,12.7,1.7,3.4,0.496,0.1,0.3,0.333,1.6,3.2,0.51,0.509,0.9,1.3,0.69,1.4,2.1,3.4,1.1,0.4,0.4,0.3,1.4,4.4,
372.0,MarJon Beauchamp,23.0,MIL,SF,48.0,1.0,12.7,1.7,3.5,0.488,0.6,1.6,0.4,1.1,1.9,0.56,0.578,0.4,0.6,0.679,0.5,1.6,2.1,0.6,0.3,0.1,0.6,1.1,4.4,
373.0,Joe Ingles,36.0,ORL,SF,68.0,0.0,17.2,1.5,3.3,0.436,1.0,2.4,0.435,0.4,1.0,0.439,0.59,0.4,0.5,0.824,0.3,1.8,2.1,3.0,0.6,0.1,1.0,1.3,4.4,
374.0,Maxi Kleber,32.0,DAL,C,43.0,7.0,20.3,1.5,3.4,0.432,0.7,2.1,0.348,0.7,1.3,0.574,0.541,0.8,1.1,0.702,0.7,2.6,3.3,1.6,0.4,0.7,0.7,1.8,4.4,
375.0,Jontay Porter,24.0,TOR,PF,26.0,5.0,13.8,1.5,4.0,0.385,0.8,2.3,0.333,0.8,1.7,0.455,0.481,0.6,0.7,0.833,1.0,2.2,3.2,2.3,0.8,0.8,0.8,1.3,4.4,
376.0,Lester Quiñones,23.0,GSW,SG,37.0,0.0,10.6,1.5,3.8,0.397,0.9,2.4,0.364,0.6,1.4,0.453,0.511,0.5,0.8,0.69,0.6,1.4,1.9,1.0,0.2,0.1,0.5,1.2,4.4,
377.0,Ben Sheppard,22.0,IND,SG,57.0,1.0,14.3,1.6,4.0,0.393,0.9,2.7,0.314,0.7,1.3,0.562,0.5,0.4,0.5,0.885,0.3,1.3,1.6,0.9,0.6,0.0,0.3,1.5,4.4,
378.0,Blake Wesley,20.0,SAS,SG,61.0,3.0,14.4,1.7,3.5,0.474,0.2,0.9,0.218,1.5,2.6,0.563,0.502,0.9,1.3,0.667,0.3,1.2,1.5,2.7,0.5,0.1,0.9,1.5,4.4,
379.0,Jeff Dowtin,26.0,PHI,PG,12.0,0.0,11.8,1.7,3.0,0.556,0.8,1.6,0.474,0.9,1.4,0.647,0.681,0.3,0.3,0.75,0.3,1.4,1.7,2.3,0.6,0.1,0.4,0.1,4.3,
380.0,Jaxson Hayes,23.0,LAL,C,70.0,5.0,12.5,1.8,2.5,0.72,0.0,0.1,0.0,1.8,2.4,0.754,0.72,0.7,1.2,0.622,1.0,2.0,3.0,0.5,0.5,0.4,0.6,1.8,4.3,
381.0,Caleb Houstan,21.0,ORL,SF,59.0,13.0,13.8,1.4,3.5,0.388,1.2,3.3,0.373,0.1,0.2,0.615,0.563,0.4,0.4,0.808,0.5,0.9,1.4,0.5,0.3,0.1,0.3,1.0,4.3,
382.0,John Konchar,27.0,MEM,SF,55.0,23.0,21.3,1.6,3.8,0.423,0.7,2.2,0.317,0.9,1.6,0.568,0.514,0.4,0.5,0.84,1.3,3.4,4.7,2.0,0.9,0.9,0.8,1.4,4.3,
383.0,Dru Smith,26.0,MIA,SG,9.0,0.0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,
384.0,Thaddeus Young,35.0,2TM,PF,33.0,6.0,13.3,2.0,3.3,0.602,0.0,0.2,0.143,1.9,3.1,0.634,0.606,0.2,0.5,0.4,1.4,1.7,3.1,1.7,0.7,0.2,0.5,1.5,4.2,
384.0,Thaddeus Young,35.0,TOR,PF,23.0,6.0,15.2,2.3,3.8,0.621,0.0,0.3,0.167,2.3,3.5,0.654,0.626,0.2,0.5,0.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,
384.0,Thaddeus Young,35.0,PHO,PF,10.0,0.0,8.9,1.1,2.1,0.524,0.0,0.1,0.0,1.1,2.0,0.55,0.524,0.1,0.3,0.333,1.7,1.1,2.8,0.7,0.5,0.2,0.4,1.1,2.3,
385.0,Jacob Gilyard,25.0,2TM,PG,41.0,14.0,17.0,1.5,3.7,0.4,1.2,3.1,0.405,0.2,0.6,0.375,0.57,0.0,0.0,1.0,0.2,0.9,1.1,3.3,0.8,0.1,0.7,1.0,4.2,
385.0,Jacob Gilyard,25.0,MEM,PG,37.0,14.0,17.7,1.6,3.9,0.417,1.4,3.2,0.425,0.2,0.6,0.375,0.594,0.1,0.1,1.0,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,
385.0,Jacob Gilyard,25.0,BRK,PG,4.0,0.0,11.3,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.3,0.5,0.8,1.5,1.5,0.0,0.3,1.0,0.0,
386.0,Armoni Brooks,25.0,BRK,PG,10.0,0.0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,
387.0,Troy Brown Jr.,24.0,2TM,SF,59.0,15.0,14.0,1.4,3.8,0.372,0.8,2.4,0.333,0.6,1.4,0.435,0.476,0.5,0.6,0.865,0.4,2.0,2.4,1.0,0.4,0.1,0.5,0.7,4.2,
387.0,Troy Brown Jr.,24.0,MIN,SF,37.0,3.0,11.1,1.4,3.2,0.441,0.8,2.3,0.369,0.6,0.9,0.618,0.572,0.5,0.6,0.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,
387.0,Troy Brown Jr.,24.0,DET,SF,22.0,12.0,19.0,1.5,4.9,0.296,0.7,2.6,0.281,0.7,2.3,0.314,0.37,0.6,0.7,0.867,0.5,2.8,3.3,1.1,0.7,0.0,0.5,0.7,4.2,
388.0,Max Christie,20.0,LAL,SG,67.0,7.0,14.1,1.5,3.6,0.427,0.6,1.8,0.356,0.9,1.8,0.496,0.515,0.5,0.7,0.783,0.2,1.9,2.1,0.9,0.3,0.3,0.5,0.9,4.2,
389.0,Ashton Hagans,24.0,POR,PG,19.0,1.0,16.6,1.5,3.7,0.408,0.4,1.3,0.32,1.1,2.4,0.457,0.465,0.7,0.9,0.824,0.7,1.6,2.4,2.8,0.6,0.5,1.6,2.1,4.2,
390.0,Danuel House Jr.,30.0,PHI,SF,34.0,4.0,15.0,1.4,3.1,0.448,0.4,1.5,0.3,0.9,1.6,0.582,0.519,1.0,1.4,0.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,
391.0,Skylar Mays,26.0,2TM,SG,38.0,5.0,11.4,1.7,4.2,0.396,0.4,1.4,0.296,1.2,2.8,0.448,0.447,0.3,0.4,0.765,0.3,0.9,1.1,2.2,0.6,0.1,0.5,0.7,4.1,
391.0,Skylar Mays,26.0,POR,PG,21.0,5.0,17.0,2.5,6.6,0.384,0.7,2.3,0.286,1.9,4.2,0.438,0.435,0.6,0.8,0.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,
391.0,Skylar Mays,26.0,LAL,SG,17.0,0.0,4.5,0.6,1.2,0.476,0.1,0.3,0.4,0.5,0.9,0.5,0.524,0.0,0.0,,0.1,0.3,0.4,0.6,0.4,0.1,0.1,0.4,1.3,
392.0,Sandro Mamukelashvili,24.0,SAS,C,46.0,5.0,9.8,1.6,3.4,0.471,0.4,1.4,0.297,1.2,2.0,0.593,0.532,0.5,0.7,0.735,1.0,2.2,3.2,1.1,0.2,0.3,0.4,0.8,4.1,
393.0,Luka Šamanić,24.0,UTA,PF,43.0,7.0,9.4,1.4,3.7,0.38,0.3,1.5,0.203,1.1,2.2,0.5,0.421,1.0,1.3,0.786,0.5,1.9,2.4,0.4,0.1,0.2,0.7,0.7,4.1,
394.0,Jae'Sean Tate,28.0,HOU,SF,65.0,9.0,15.9,1.7,3.5,0.472,0.4,1.2,0.299,1.3,2.3,0.559,0.522,0.4,0.6,0.667,0.9,2.1,3.0,1.0,0.6,0.2,0.6,2.1,4.1,
395.0,Patty Mills,35.0,2TM,PG,32.0,5.0,13.0,1.4,4.1,0.351,0.8,2.7,0.276,0.7,1.4,0.5,0.443,0.3,0.3,1.0,0.3,0.8,1.1,1.1,0.6,0.0,0.5,1.0,4.0,
395.0,Patty Mills,35.0,ATL,PG,19.0,0.0,10.6,1.0,2.7,0.373,0.7,1.8,0.382,0.3,0.9,0.353,0.5,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,
395.0,Patty Mills,35.0,MIA,PG,13.0,5.0,16.4,2.1,6.2,0.338,0.8,4.1,0.208,1.2,2.1,0.593,0.406,0.8,0.8,1.0,0.3,0.8,1.2,1.5,0.8,0.0,0.6,1.2,5.8,
396.0,Izaiah Brockington,24.0,NOP,PG,1.0,0.0,3.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,
397.0,Ousmane Dieng,20.0,OKC,PF,33.0,0.0,11.1,1.5,3.5,0.422,0.6,2.1,0.3,0.8,1.4,0.609,0.513,0.4,0.5,0.875,0.3,1.2,1.5,1.1,0.2,0.2,0.6,0.7,4.0,
398.0,Luka Garza,25.0,MIN,C,25.0,0.0,4.9,1.4,3.0,0.48,0.4,1.3,0.281,1.1,1.7,0.628,0.54,0.7,1.0,0.72,0.8,0.5,1.2,0.2,0.2,0.0,0.2,1.0,4.0,
399.0,Mouhamed Gueye,21.0,ATL,PF,6.0,0.0,12.2,1.3,3.8,0.348,0.5,1.5,0.333,0.8,2.3,0.357,0.413,0.8,1.0,0.833,1.7,2.0,3.7,0.7,0.8,0.7,0.2,2.2,4.0,
400.0,Justin Holiday,34.0,DEN,SG,58.0,9.0,14.9,1.5,3.3,0.454,0.9,2.3,0.404,0.6,1.0,0.569,0.595,0.1,0.1,0.75,0.2,1.1,1.2,1.2,0.6,0.2,0.2,1.2,4.0,
401.0,Matthew Hurt,23.0,MEM,PF,8.0,0.0,14.1,1.5,4.3,0.353,0.6,2.5,0.25,0.9,1.8,0.5,0.426,0.4,0.4,1.0,1.1,0.9,2.0,0.5,0.4,0.4,0.3,1.0,4.0,
402.0,JaVale McGee,36.0,SAC,C,46.0,0.0,7.4,1.7,2.9,0.598,0.0,0.2,0.143,1.7,2.7,0.624,0.602,0.6,1.0,0.578,0.9,1.8,2.7,0.4,0.3,0.4,0.7,1.0,4.0,
403.0,Svi Mykhailiuk,26.0,BOS,SF,41.0,2.0,10.1,1.4,3.3,0.416,1.0,2.6,0.389,0.4,0.7,0.517,0.569,0.1,0.2,0.667,0.3,1.0,1.2,0.9,0.3,0.0,0.3,0.5,4.0,
404.0,Rayan Rupert,19.0,POR,SG,39.0,12.0,16.2,1.4,4.1,0.335,0.7,2.0,0.359,0.7,2.1,0.313,0.422,0.5,0.6,0.76,0.6,1.7,2.4,1.6,0.3,0.1,0.8,1.4,4.0,
405.0,Adama Sanogo,21.0,CHI,PF,9.0,0.0,7.3,1.6,3.0,0.519,0.0,0.0,,1.6,3.0,0.519,0.519,0.9,1.3,0.667,2.1,1.9,4.0,0.0,0.1,0.0,0.6,0.6,4.0,
406.0,Jaylin Williams,21.0,OKC,C,69.0,1.0,13.0,1.4,3.3,0.417,0.8,2.1,0.368,0.6,1.2,0.5,0.533,0.5,0.6,0.805,0.5,2.9,3.4,1.6,0.4,0.4,0.5,1.4,4.0,
407.0,Jules Bernard,24.0,WAS,SG,19.0,0.0,7.8,1.5,3.4,0.453,0.6,1.5,0.379,0.9,1.8,0.514,0.539,0.3,0.5,0.556,0.5,0.8,1.4,0.8,0.2,0.1,0.4,0.7,3.9,
408.0,Chris Duarte,26.0,SAC,SF,59.0,11.0,12.2,1.4,3.6,0.381,0.7,2.2,0.346,0.6,1.4,0.434,0.486,0.4,0.6,0.788,0.4,1.4,1.8,0.7,0.5,0.1,0.4,1.4,3.9,
409.0,DeAndre Jordan,35.0,DEN,C,36.0,2.0,11.0,1.6,2.6,0.624,0.0,0.0,,1.6,2.6,0.624,0.624,0.7,1.5,0.491,1.5,2.9,4.4,0.7,0.2,0.4,0.6,1.6,3.9,
410.0,Sidy Cissoko,19.0,SAS,SF,12.0,0.0,11.8,1.3,2.8,0.485,0.1,1.0,0.083,1.3,1.8,0.714,0.5,1.0,1.3,0.8,0.7,1.2,1.8,0.8,0.6,0.3,0.3,1.5,3.8,
411.0,Anthony Gill,31.0,WAS,PF,50.0,3.0,9.3,1.5,3.2,0.469,0.2,0.8,0.244,1.3,2.4,0.546,0.5,0.6,0.7,0.806,0.7,1.1,1.9,0.7,0.3,0.2,0.5,1.0,3.8,
412.0,KJ Martin,23.0,2TM,SF,60.0,2.0,12.4,1.6,3.0,0.536,0.1,0.5,0.286,1.5,2.6,0.582,0.558,0.4,0.7,0.537,0.7,1.5,2.2,0.9,0.4,0.2,0.5,1.7,3.7,
412.0,KJ Martin,23.0,LAC,SF,2.0,0.0,15.5,2.0,5.0,0.4,0.5,2.5,0.2,1.5,2.5,0.6,0.45,0.5,1.0,0.5,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,
412.0,KJ Martin,23.0,PHI,SF,58.0,2.0,12.3,1.6,2.9,0.544,0.1,0.4,0.304,1.5,2.6,0.581,0.564,0.4,0.7,0.538,0.7,1.5,2.2,0.9,0.3,0.2,0.5,1.7,3.7,
413.0,Keita Bates-Diop,28.0,2TM,SF,53.0,8.0,12.5,1.4,3.1,0.434,0.4,1.3,0.304,1.0,1.8,0.526,0.497,0.6,0.8,0.762,0.6,1.5,2.1,0.7,0.5,0.4,0.3,0.7,3.7,
413.0,Keita Bates-Diop,28.0,PHO,SF,39.0,8.0,15.3,1.6,3.8,0.427,0.5,1.6,0.313,1.1,2.2,0.512,0.493,0.7,0.9,0.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,
413.0,Keita Bates-Diop,28.0,BRK,SF,14.0,0.0,4.9,0.6,1.1,0.5,0.1,0.4,0.2,0.5,0.8,0.636,0.531,0.4,0.4,1.0,0.1,0.6,0.6,0.3,0.2,0.1,0.1,0.1,1.6,
414.0,Oshae Brissett,25.0,BOS,SF,55.0,1.0,11.5,1.2,2.8,0.444,0.3,1.0,0.273,1.0,1.8,0.541,0.493,0.9,1.5,0.602,1.1,1.8,2.9,0.8,0.3,0.1,0.4,1.0,3.7,
415.0,Jamal Cain,24.0,MIA,PF,26.0,1.0,10.0,1.3,3.0,0.43,0.4,1.2,0.355,0.9,1.8,0.479,0.5,0.7,0.9,0.783,0.6,0.8,1.4,0.4,0.4,0.2,0.3,0.8,3.7,
416.0,Drew Peterson,24.0,BOS,PF,3.0,0.0,7.7,1.3,2.0,0.667,1.0,1.7,0.6,0.3,0.3,1.0,0.917,0.0,0.0,,0.0,0.3,0.3,0.3,0.7,0.0,0.3,0.3,3.7,
417.0,T.J. Warren,30.0,MIN,SF,11.0,0.0,11.4,1.6,3.7,0.439,0.2,1.2,0.154,1.5,2.5,0.571,0.463,0.3,0.4,0.75,0.5,1.5,2.0,0.8,0.4,0.1,0.4,1.0,3.7,
418.0,James Bouknight,23.0,CHO,SG,14.0,0.0,5.8,1.3,2.9,0.439,0.9,2.1,0.433,0.4,0.8,0.455,0.598,0.1,0.1,0.5,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,
419.0,Collin Gillespie,24.0,DEN,PG,24.0,0.0,9.4,1.3,2.9,0.464,0.6,1.6,0.395,0.7,1.3,0.548,0.572,0.3,0.5,0.667,0.0,0.8,0.9,1.1,0.5,0.0,0.6,1.0,3.6,
420.0,Gui Santos,21.0,GSW,PF,23.0,0.0,8.3,1.2,2.4,0.509,0.4,1.2,0.37,0.8,1.2,0.643,0.6,0.7,0.7,0.941,0.7,1.4,2.1,0.6,0.2,0.1,0.3,1.0,3.6,
421.0,Jarace Walker,20.0,IND,PF,33.0,0.0,10.3,1.4,3.3,0.409,0.7,1.7,0.4,0.7,1.7,0.418,0.509,0.2,0.3,0.889,0.4,1.5,1.9,1.2,0.5,0.3,0.5,0.9,3.6,
422.0,Lindy Waters III,26.0,OKC,SG,38.0,0.0,7.4,1.3,2.7,0.471,1.0,2.2,0.435,0.3,0.5,0.632,0.649,0.1,0.1,1.0,0.2,0.9,1.1,0.6,0.1,0.2,0.2,0.6,3.6,
